လှုပ်ရှားမှု,ရလဒ်,ရာနှုန်း
အကြမ်းဖက်,အောင်မြင်,0.24
အကြမ်းမဖက်,အောင်မြင်,0.52
အကြမ်းဖက်,တစိတ်တပိုင်း အောင်မြင်,0.1
အကြမ်းမဖက်,တစိတ်တပိုင်း အောင်မြင်,0.22
အကြမ်းဖက်,ကျရှုံး,0.6
အကြမ်းမဖက်,ကျရှုံး,0.2
